Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,5 - 7.5 min,Singing,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,5/14/2017,5:40,5:50,Elizabeth Tymkiw,1,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,9,60,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Visualization,,TRUE,Undetermined,Turkey Vulture,Cathartes aura,175265,79468,TUVU,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Barred Owl,Strix varia,177921,82956,BADO,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,6/15/2017,10:12,10:22,Ryan Trenkamp,2,2.5 - 5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Red-shouldered Hawk,Buteo lineatus,175359,79572,RSHA,FALSE,FALSE,34,62,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Acadian Flycatcher,Empidonax virescens,178339,85824,ACFL,FALSE,TRUE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,TRUE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,Eastern Kingbird,Tyrannus tyrannus,178279,85757,EAKI,FALSE,FALSE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE
MANA,NA,,MANA-0241,Grassland,2017,7/13/2017,7:08,7:18,Meta Griffin,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,24,91,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Moderate effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Brown Thrasher,Toxostoma rufum,178627,89979,BRTH,FALSE,TRUE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Canada Goose,Branta canadensis,174999,76625,CANG,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Calling,,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Unidentified Chickadee,Poecile,553526,263793,UNCH,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Visualization,,TRUE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Visualization,,TRUE,Undetermined,Chimney Swift,Chaetura pelagica,178001,83046,CHSW,FALSE,TRUE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Undetermined,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,5 - 7.5 min,Visualization,,TRUE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,5/18/2014,7:25,7:35,Chris Hensley,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,15.19999981,66.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Calling,,TRUE,Undetermined,Canada Goose,Branta canadensis,174999,76625,CANG,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Prairie Warbler,Setophaga discolor,950052,890945,PRAW,TRUE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Calling,,TRUE,Undetermined,Canada Goose,Branta canadensis,174999,76625,CANG,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Brown Thrasher,Toxostoma rufum,178627,89979,BRTH,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Visualization,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Common Yellowthroat,Geothlypis trichas,178944,92708,COYE,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Visualization,,TRUE,Undetermined,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,6/10/2014,7:32,7:42,Nick Jennings,2,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,23.79999924,82.09999847,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,7/6/2014,7:08,7:18,Conor Higgins,3,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,Undetermined,Northern Flicker,Colaptes auratus,178154,84820,NOFL,FALSE,FALSE,19.10000038,80.59999847,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,7/6/2014,7:08,7:18,Conor Higgins,3,5 - 7.5 min,Visualization,,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,19.10000038,80.59999847,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MANA,NA,,MANA-0246,Grassland,2014,7/6/2014,7:08,7:18,Conor Higgins,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Brown Thrasher,Toxostoma rufum,178627,89979,BRTH,FALSE,TRUE,19.10000038,80.59999847,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MANA,NA,,MANA-0246,Grassland,2014,7/6/2014,7:08,7:18,Conor Higgins,3,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Phoebe,Sayornis phoebe,178329,85813,EAPH,FALSE,FALSE,19.10000038,80.59999847,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
